DATA;VENCTO;CONTR. ABERT.(1);CONTR. FECH.(2);NÚM. NEGOC.;CONTR. NEGOC.;VOL.;PREÇO ABERT.;PREÇO MÍN.;PREÇO MÁX.;PREÇO MÉD.;ÚLT. PREÇO;AJUSTE;VAR. PTOS.;ÚLT. OF. COMPRA;ÚLT. OF. VENDA
45677;H25;36244;37015;3934;6501;227110846;76,55;76,11;78,27;77,63;78,17;78,13;1,46;78,11;78,17
45677;K25;9372;9712;650;1081;36861993;75,47;75,08;76,24;75,78;75,9;75,97;0,5;75,9;76
45677;N25;10424;10720;500;926;30140032;71,85;71,85;72,62;72,33;72,41;72,49;0,52;72,41;72,5
45677;U25;46362;46858;602;1439;46542717;71,87;71,52;72,18;71,88;71,95;72,03;0,13;71,95;72
45677;X25;3770;3886;139;217;7190779;73,59;73,38;74,07;73,64;73,81;73,62;0,05;73,52;73,88
45677;F26;516;517;2;2;68760;76,4;76,4;76,4;76,4;76,4;77,16;0,14;75,55;76,4
45677;H26;83;83;0;0;0;0;0;0;0;0;76,72;0,14;74;0
45677;U26;0;0;0;0;0;0;0;0;0;0;72,38;0,13;0;0
